type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,city_encoded
2.0,34.0,2.0,2.0,3.0,1952.0,51.2162838,22.5774526,3.56,14.0,0.071,1.394,0.362,0.386,0.228,1.094,0.203,1,brick,premium,0,1,0.0,0,1,491590.74011299433
0.0,44.0,2.0,,2.0,1937.0,51.11517,16.95928,4.95,26.0,0.203,2.157,0.265,0.084,0.336,0.28,0.113,1,brick,,0,0,0.0,0,1,663522.8989361703
0.0,53.0,2.0,,,,52.42944444,16.91333333,2.83,9.0,0.363,1.139,0.26,0.285,0.141,2.066,0.224,1,,,0,0,0.0,0,0,568970.2777777778
2.0,54.0,3.0,1.0,3.0,1952.0,54.38619,18.5805,6.3,10.0,0.197,1.047,0.198,0.555,0.093,1.903,0.17,1,brick,,0,0,0.0,0,1,737720.9866291344
0.0,43.0,2.0,1.0,4.0,1976.0,54.415857,18.585242,8.64,19.0,0.278,0.571,0.37,0.318,0.046,0.878,0.352,0,,,0,0,0.0,0,1,737720.9866291344
1.0,55.4,2.0,9.0,10.0,1985.0,53.114722,18.018611,1.44,7.0,0.529,0.522,0.371,0.308,0.448,0.563,0.224,1,concreteSlab,,0,1,1.0,0,0,411446.35302390996
2.0,45.0,2.0,3.0,4.0,1900.0,51.1082396,17.0331047,0.36,136.0,0.078,0.278,0.088,0.112,0.035,0.061,0.136,1,brick,low,1,0,0.0,0,1,663522.8989361703
3.0,46.0,2.0,6.0,7.0,2015.0,50.021208,19.9200923,4.01,4.0,0.374,0.503,0.428,0.165,0.609,2.54,0.533,1,brick,premium,1,1,1.0,0,0,747427.8625277162
0.0,65.54,3.0,1.0,1.0,2022.0,52.1962166,21.1782251,12.54,0.0,0.762,0.734,1.321,0.708,1.009,1.716,0.978,1,brick,,1,0,0.0,0,0,923794.7879754602
1.0,70.0,4.0,2.0,3.0,2016.0,52.2754,21.0919,7.73,0.0,1.585,2.604,1.394,1.017,0.537,1.368,0.571,1,brick,,1,0,1.0,0,0,923794.7879754602
1.0,56.05,2.0,,4.0,2023.0,52.1277,21.0547,12.08,11.0,0.253,0.994,0.385,0.199,0.378,1.746,0.439,1,,,0,1,1.0,0,0,923794.7879754602
2.0,72.5,4.0,3.0,4.0,1907.0,53.4133,14.5771,1.55,0.0,1.733,2.007,1.717,1.734,0.801,2.057,1.286,1,brick,premium,0,0,0.0,0,1,500654.9549763033
1.0,64.0,3.0,3.0,3.0,2020.0,51.22541184,22.48523712,6.26,19.0,0.428,2.854,0.214,0.089,0.232,1.743,0.067,1,brick,premium,1,1,1.0,0,1,491590.74011299433
0.0,67.1,3.0,1.0,5.0,1990.0,51.0945356,17.0315531,1.8,31.0,0.11,0.866,0.368,0.146,0.039,0.072,0.306,0,brick,low,0,0,1.0,0,0,663522.8989361703
0.0,127.0,4.0,2.0,4.0,1935.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,1,,,0,0,0.0,0,0,500654.9549763033
1.0,53.13,2.0,,3.0,2021.0,54.33551,18.54239,7.42,1.0,1.516,2.637,1.02,0.186,0.929,3.627,1.096,1,,,0,1,1.0,1,0,737720.9866291344
2.0,34.18,2.0,2.0,3.0,1925.0,50.2766701,19.0696918,4.05,9.0,0.249,1.64,0.141,0.098,0.159,0.679,0.081,1,brick,premium,0,0,0.0,0,1,442685.6430594901
0.0,36.4,2.0,10.0,10.0,1969.0,51.39969935,21.16290806,1.47,32.0,0.149,0.363,0.418,0.248,0.183,0.507,0.142,0,concreteSlab,low,0,1,1.0,0,1,331119.6569037657
3.0,28.11,1.0,6.0,6.0,2021.0,51.1012991,17.049343,1.72,27.0,0.293,0.616,0.701,0.186,0.244,0.058,0.171,1,brick,,0,0,1.0,0,0,663522.8989361703
1.0,55.7,4.0,4.0,4.0,,51.1107,17.0305,0.05,159.0,0.366,0.451,0.246,0.337,0.012,0.359,0.162,1,brick,premium,0,0,0.0,0,1,663522.8989361703
1.0,48.0,3.0,3.0,4.0,1965.0,52.23623,21.089949,5.9,16.0,0.28,0.343,0.465,0.427,0.153,0.74,0.361,1,brick,premium,1,1,0.0,0,1,923794.7879754602
2.0,90.0,3.0,1.0,1.0,1935.0,52.27467662,20.97025037,5.29,14.0,0.137,0.574,0.565,0.029,0.407,0.582,0.399,1,brick,,1,1,0.0,0,1,923794.7879754602
2.0,121.1,5.0,4.0,4.0,1900.0,51.1185,17.0354,0.95,40.0,0.103,0.208,0.092,0.062,0.046,0.279,0.203,1,brick,,1,0,0.0,0,1,663522.8989361703
3.0,63.0,4.0,,3.0,,51.0986209,17.1030077,5.29,7.0,0.316,2.702,0.381,0.312,0.3,2.243,0.337,1,brick,,1,1,1.0,0,0,663522.8989361703
1.0,91.52,5.0,9.0,10.0,1985.0,52.2223632,21.09355307,6.22,13.0,0.507,0.529,0.402,0.369,0.131,1.89,0.189,1,concreteSlab,low,1,1,1.0,0,1,923794.7879754602
2.0,63.7,2.0,2.0,3.0,1930.0,53.42833647,14.54332888,1.29,70.0,0.196,0.374,0.168,0.326,0.017,0.119,0.111,1,brick,low,0,0,0.0,0,1,500654.9549763033
0.0,61.36,3.0,4.0,10.0,1994.0,50.0259406,19.9199088,3.52,20.0,0.234,0.209,0.525,0.117,0.125,2.014,0.123,1,concreteSlab,low,0,0,1.0,0,1,747427.8625277162
2.0,100.0,3.0,4.0,4.0,1960.0,54.3519,18.63819,1.09,24.0,0.689,0.092,0.163,0.813,0.308,0.782,0.127,1,brick,,0,0,0.0,0,0,737720.9866291344
1.0,70.0,3.0,4.0,4.0,1985.0,51.4312043,21.1608564,3.39,13.0,0.196,0.269,0.269,0.36,0.34,0.721,0.216,0,concreteSlab,low,0,0,0.0,0,1,331119.6569037657
2.0,38.24,2.0,3.0,5.0,1914.0,52.2902167,21.0031659,6.51,1.0,1.11,0.405,1.173,1.307,1.246,2.052,0.569,1,brick,premium,0,0,1.0,0,0,923794.7879754602
1.0,47.3,3.0,10.0,10.0,,50.7998557,19.1132502,1.8,13.0,0.301,1.006,0.24,0.244,0.104,0.149,0.335,1,,,0,1,1.0,0,1,312877.4539007092
0.0,97.0,3.0,1.0,5.0,2014.0,50.0201203,19.91545954,4.24,2.0,0.607,0.794,0.593,0.369,0.618,2.663,0.651,1,brick,premium,1,1,1.0,0,0,747427.8625277162
2.0,81.0,4.0,1.0,4.0,1930.0,51.1214333,17.0350099,1.25,36.0,0.068,0.193,0.291,0.09,0.125,0.326,0.179,1,brick,,1,0,0.0,0,1,663522.8989361703
1.0,51.0,2.0,1.0,4.0,,54.3520252,18.6466384,0.58,90.0,0.562,0.36,0.217,0.4,0.055,0.464,0.066,1,,,0,1,0.0,0,1,737720.9866291344
0.0,93.33,4.0,3.0,3.0,1910.0,51.0827588,17.0071892,3.48,16.0,0.232,1.22,0.714,0.175,0.18,0.383,0.34,1,,,0,0,0.0,0,0,663522.8989361703
2.0,78.27,4.0,3.0,3.0,1950.0,54.34187,18.65994,0.91,14.0,0.147,0.337,0.126,0.886,0.105,1.178,0.106,1,brick,,0,0,0.0,0,1,737720.9866291344
1.0,60.0,2.0,,,1957.0,50.055622,19.957521,1.36,19.0,0.124,0.159,0.432,0.059,0.191,0.217,0.295,1,brick,,0,0,0.0,0,1,747427.8625277162
0.0,80.08,4.0,,3.0,2014.0,53.1120856,17.9899445,1.32,9.0,0.18,0.581,0.464,0.177,0.32,1.183,0.319,1,,,0,1,1.0,0,1,411446.35302390996
3.0,63.0,3.0,,5.0,2019.0,52.280873,21.048619,6.27,14.0,0.187,0.424,0.905,0.639,0.096,1.02,0.385,1,brick,,0,1,1.0,0,0,923794.7879754602
1.0,63.6,4.0,4.0,4.0,,53.10898,17.98409,1.83,3.0,0.348,1.017,0.685,0.552,0.489,1.568,0.472,1,,,0,0,0.0,0,1,411446.35302390996
3.0,43.19,2.0,1.0,6.0,2015.0,52.164,21.08108,9.2,25.0,0.59,1.951,0.118,0.303,0.092,2.442,0.119,1,brick,,0,0,1.0,1,0,923794.7879754602
3.0,48.1,3.0,,,2017.0,50.0776303,19.9252782,2.66,21.0,0.27,0.567,0.123,0.132,0.108,0.738,0.112,1,brick,premium,1,1,1.0,0,0,747427.8625277162
1.0,61.0,3.0,2.0,4.0,1986.0,50.0061416,19.9636937,5.76,16.0,0.156,0.463,0.579,0.249,0.275,0.403,0.159,1,concreteSlab,,0,1,0.0,0,1,747427.8625277162
2.0,108.9,4.0,1.0,4.0,1900.0,54.35793,18.64938,1.01,30.0,0.054,0.104,0.363,0.145,0.127,0.182,0.159,1,brick,,0,1,0.0,0,1,737720.9866291344
1.0,60.5,3.0,3.0,3.0,2008.0,50.01854266,19.89994168,4.93,27.0,0.824,0.3,0.222,0.295,0.2,3.111,0.199,1,,premium,1,1,1.0,0,1,747427.8625277162
1.0,62.71,3.0,5.0,10.0,1980.0,51.79312,19.44182,1.57,12.0,0.478,0.691,0.569,0.072,0.317,0.917,0.378,1,concreteSlab,,0,1,1.0,0,0,413154.8083261058
2.0,38.98,2.0,,1.0,,51.7436,19.4435,4.29,0.0,0.733,1.528,1.059,0.588,0.677,0.859,0.845,1,brick,,1,0,0.0,1,0,413154.8083261058
2.0,93.0,3.0,1.0,4.0,1898.0,51.1012991,17.049343,1.72,27.0,0.293,0.616,0.701,0.186,0.244,0.058,0.171,1,brick,,0,1,0.0,0,1,663522.8989361703
2.0,84.0,3.0,4.0,5.0,,50.0514,19.9494,0.89,114.0,0.167,0.691,0.208,0.518,0.07,0.554,0.222,1,brick,,0,0,0.0,0,1,747427.8625277162
0.0,106.0,5.0,3.0,13.0,,52.1858,21.0518,6.07,15.0,0.263,0.521,0.088,0.313,0.116,3.379,0.073,1,,,0,0,1.0,0,0,923794.7879754602
0.0,53.5,3.0,10.0,10.0,1975.0,52.28381,21.03267,6.12,9.0,0.451,0.319,0.711,0.326,0.54,2.103,0.175,1,,,0,1,0.0,0,1,923794.7879754602
1.0,65.0,3.0,5.0,10.0,2018.0,51.2734616,22.5564502,2.97,7.0,0.433,1.562,0.726,0.224,0.76,0.411,0.107,1,brick,,1,1,1.0,0,1,491590.74011299433
2.0,33.0,1.0,2.0,3.0,1930.0,52.19592,21.01403,4.04,32.0,0.398,0.399,0.234,0.173,0.039,0.836,0.166,1,brick,premium,0,1,0.0,0,0,923794.7879754602
0.0,30.9,1.0,,10.0,1980.0,52.1378544,21.0291229,10.58,3.0,0.754,0.703,0.706,0.119,0.501,1.139,0.425,0,,,0,0,1.0,0,0,923794.7879754602
3.0,54.78,3.0,1.0,4.0,2023.0,50.065836,19.9650421,2.23,17.0,0.267,0.094,0.602,0.55,0.088,0.261,0.085,1,brick,,1,1,1.0,0,0,747427.8625277162
1.0,43.43,2.0,2.0,4.0,1960.0,54.34887,18.62389,1.98,12.0,0.186,0.493,0.068,0.781,0.552,1.737,0.266,1,brick,,0,0,0.0,0,1,737720.9866291344
1.0,34.0,2.0,4.0,10.0,,51.8077189,19.4391243,3.11,1.0,0.927,1.133,1.04,0.238,1.136,2.487,0.862,1,concreteSlab,,1,1,1.0,0,1,413154.8083261058
0.0,48.31,3.0,4.0,5.0,1960.0,54.50429,18.53701,1.87,15.0,0.107,0.301,0.244,0.168,0.264,0.553,0.05,1,,,0,0,0.0,0,1,657043.248427673
2.0,79.0,3.0,,3.0,1939.0,54.3505124,18.6253111,1.89,11.0,0.021,0.64,0.047,0.883,0.437,1.57,0.256,1,brick,,0,1,0.0,0,1,737720.9866291344
1.0,61.7,2.0,,1.0,1931.0,51.7524553,19.42212804,3.93,16.0,0.122,0.277,0.232,0.179,0.528,2.172,0.235,1,brick,low,1,0,0.0,0,1,413154.8083261058
1.0,84.9,4.0,3.0,12.0,1980.0,52.4529,16.9212,5.1,12.0,0.293,0.603,0.192,0.252,0.173,3.523,0.137,0,concreteSlab,,1,1,1.0,0,1,568970.2777777778
1.0,64.9,3.0,,4.0,1995.0,50.0646501,19.9449799,1.14,94.0,0.217,0.403,0.102,0.623,0.042,0.484,0.055,1,,,1,0,0.0,0,0,747427.8625277162
1.0,51.0,2.0,2.0,8.0,2012.0,50.024331,19.9604476,3.78,4.0,0.377,0.638,0.36,0.626,0.161,2.006,0.68,1,,,0,0,1.0,0,0,747427.8625277162
1.0,57.0,3.0,,10.0,1975.0,51.7942,19.4401,1.73,16.0,0.338,0.719,0.587,0.116,0.313,1.064,0.227,1,concreteSlab,,1,0,1.0,0,1,413154.8083261058
1.0,56.0,3.0,3.0,3.0,1970.0,51.237,22.5335,2.66,10.0,0.285,1.274,0.596,0.239,0.067,0.748,0.189,1,brick,low,0,1,0.0,0,1,491590.74011299433
3.0,26.0,1.0,,4.0,2021.0,50.0666554,19.9542697,1.69,36.0,0.127,0.307,0.17,0.696,0.105,0.587,0.265,1,brick,,1,0,1.0,0,1,747427.8625277162
0.0,70.0,3.0,1.0,2.0,2020.0,52.1799062,20.9478161,6.9,8.0,0.627,2.796,0.377,0.237,0.114,4.026,0.036,1,,,1,0,1.0,1,0,923794.7879754602
1.0,54.5,3.0,4.0,4.0,1977.0,53.1399724,23.1652407,1.52,31.0,0.084,0.602,0.043,0.147,0.27,0.222,0.263,1,,low,0,1,0.0,0,1,445351.94527363183
1.0,77.18,3.0,4.0,5.0,,50.08672,19.96886,4.11,23.0,0.144,0.709,0.351,0.062,0.151,2.503,0.356,1,,,0,1,1.0,0,0,747427.8625277162
1.0,49.2,2.0,2.0,4.0,,52.4593,16.9055,6.07,10.0,0.419,0.508,0.505,0.441,0.137,3.396,0.207,0,concreteSlab,,1,0,0.0,0,1,568970.2777777778
3.0,90.0,3.0,2.0,2.0,2017.0,51.0521586,17.0185414,6.56,5.0,0.692,0.744,0.468,0.079,0.527,3.488,0.628,1,brick,,1,1,0.0,0,1,663522.8989361703
3.0,135.6,6.0,2.0,2.0,2000.0,52.2296756,21.0122287,0.63,113.0,0.243,0.131,0.26,0.274,0.059,0.229,0.142,1,brick,premium,1,0,1.0,0,1,923794.7879754602
1.0,41.0,2.0,,3.0,2012.0,52.3150643,21.0707957,10.34,7.0,0.411,2.805,0.286,0.232,0.234,3.343,0.57,1,,low,0,1,0.0,0,0,923794.7879754602
1.0,27.3,1.0,7.0,10.0,1967.0,52.24621435,20.9816484,2.2,24.0,0.145,0.485,0.461,0.157,0.183,0.512,0.122,1,,,0,0,1.0,0,1,923794.7879754602
0.0,36.0,2.0,8.0,9.0,,52.2296756,21.0122287,0.63,113.0,0.243,0.131,0.26,0.274,0.059,0.229,0.142,1,,,0,0,1.0,0,0,923794.7879754602
1.0,42.42,2.0,3.0,4.0,1975.0,51.741436,19.386557,6.47,15.0,0.125,0.898,0.417,0.036,0.303,4.552,0.201,1,concreteSlab,,0,1,0.0,0,1,413154.8083261058
1.0,79.0,3.0,10.0,16.0,,52.4055,16.93122,0.4,139.0,0.159,0.106,0.091,0.675,0.083,0.784,0.066,0,,,0,1,1.0,0,1,568970.2777777778
0.0,114.6,4.0,3.0,3.0,,52.2033329,20.9377313,5.48,7.0,0.917,0.661,1.181,0.451,0.156,2.353,0.449,1,,low,0,0,1.0,0,0,923794.7879754602
1.0,27.0,1.0,2.0,3.0,2003.0,52.3161139,21.0597766,10.13,15.0,0.673,3.08,0.48,0.137,0.072,3.591,0.527,1,,,1,1,0.0,0,0,923794.7879754602
2.0,67.34,3.0,2.0,4.0,1890.0,53.1311884,18.0083154,1.14,35.0,0.171,0.381,0.06,0.232,0.136,0.082,0.233,1,brick,premium,1,0,0.0,0,0,411446.35302390996
1.0,115.0,4.0,4.0,5.0,1996.0,53.3681086,14.6537322,8.7,7.0,0.477,0.763,0.227,0.374,0.111,,0.099,0,brick,premium,0,1,0.0,0,1,500654.9549763033
1.0,58.0,2.0,3.0,5.0,1960.0,52.4110527971212,16.9229529029031,0.93,50.0,0.111,0.934,0.573,0.225,0.217,0.517,0.169,1,,,1,0,1.0,0,1,568970.2777777778
1.0,48.0,3.0,4.0,4.0,,51.7421,19.4951,5.19,17.0,0.186,1.357,0.609,0.258,0.217,2.292,0.219,1,concreteSlab,,0,1,0.0,0,0,413154.8083261058
1.0,56.6,3.0,,3.0,2012.0,54.3478031,18.5631266,5.92,10.0,0.488,1.656,0.321,0.243,0.342,4.475,0.34,1,,premium,1,1,1.0,0,0,737720.9866291344
0.0,78.0,3.0,3.0,3.0,1992.0,54.501234,18.513609,2.76,5.0,0.292,1.272,1.051,0.319,0.546,1.295,0.165,1,,,0,0,0.0,0,0,657043.248427673
2.0,102.0,3.0,1.0,2.0,1920.0,51.1220467,17.0544595,2.13,17.0,0.179,0.07,0.617,0.183,0.461,1.119,0.066,1,brick,,0,0,0.0,0,1,663522.8989361703
1.0,107.0,4.0,5.0,6.0,2000.0,52.1292105,21.0659319,12.17,33.0,0.297,0.355,0.456,0.206,0.169,1.145,0.137,1,,,1,1,1.0,0,1,923794.7879754602
0.0,140.0,6.0,,,,52.1378544,21.0291229,10.58,3.0,0.754,0.703,0.706,0.119,0.501,1.139,0.425,1,,,1,0,0.0,1,0,923794.7879754602
2.0,63.0,3.0,5.0,6.0,1958.0,52.26065,21.02813,3.63,39.0,0.193,0.325,0.207,0.136,0.105,0.193,0.112,1,brick,,0,1,1.0,0,1,923794.7879754602
2.0,72.09,4.0,2.0,3.0,1890.0,53.4350923,14.5596122,1.3,22.0,0.232,0.292,0.356,0.301,0.199,0.653,0.199,1,brick,low,1,0,0.0,0,1,500654.9549763033
3.0,69.0,3.0,5.0,5.0,1993.0,50.0735933,19.91933545,2.45,32.0,0.183,0.175,0.153,0.113,0.19,0.264,0.133,1,brick,premium,1,1,1.0,0,1,747427.8625277162
1.0,47.3,3.0,2.0,11.0,,51.77404,19.42781,2.03,13.0,0.348,0.778,0.309,0.297,0.277,1.457,0.082,1,concreteSlab,,0,1,1.0,0,1,413154.8083261058
1.0,68.0,3.0,4.0,5.0,2018.0,50.0138,19.8877,5.87,4.0,0.718,0.843,0.817,0.518,0.199,3.995,0.248,1,,,1,1,1.0,1,1,747427.8625277162
3.0,117.0,6.0,4.0,6.0,2015.0,52.2255198,20.9486528,3.8,32.0,0.458,0.152,0.096,0.055,0.049,0.222,0.045,1,brick,premium,1,1,1.0,0,0,923794.7879754602
0.0,68.5,3.0,3.0,7.0,2022.0,50.04968,19.95933,1.62,22.0,0.198,0.262,0.58,0.332,0.076,0.691,0.385,1,,,0,1,0.0,0,0,747427.8625277162
2.0,33.0,2.0,1.0,1.0,,51.19628,16.97872,10.16,0.0,3.791,,2.736,2.485,2.557,,2.587,1,brick,,0,0,0.0,0,0,663522.8989361703
2.0,96.15,3.0,2.0,3.0,1910.0,54.3744801,18.615722,3.75,21.0,0.37,0.681,0.019,0.355,0.073,0.318,0.253,1,brick,,0,1,0.0,0,1,737720.9866291344
1.0,37.0,2.0,4.0,4.0,1966.0,51.7574,19.41183,3.99,3.0,0.336,0.92,1.029,0.256,0.513,3.002,0.62,1,concreteSlab,,0,0,0.0,0,1,413154.8083261058
2.0,31.77,2.0,2.0,3.0,1910.0,51.74492,19.47239,4.25,10.0,0.199,0.422,0.805,0.365,0.679,1.096,0.067,1,brick,,0,0,0.0,1,1,413154.8083261058
1.0,47.0,2.0,3.0,3.0,2013.0,51.2222,22.4816,6.63,11.0,0.334,3.279,0.33,0.281,0.598,2.175,0.376,1,brick,premium,1,1,1.0,0,1,491590.74011299433
0.0,57.0,4.0,3.0,4.0,1970.0,53.39688,14.52726,3.7,6.0,0.33,1.271,0.166,0.122,0.237,2.569,0.173,1,concreteSlab,premium,0,1,0.0,0,0,500654.9549763033
1.0,44.3,2.0,3.0,6.0,2017.0,51.2357927,22.5850415,1.79,14.0,0.193,0.465,0.545,0.138,0.187,0.569,0.461,1,,,0,0,1.0,0,0,491590.74011299433
1.0,50.0,2.0,3.0,3.0,2009.0,54.4770811,18.5179197,5.08,0.0,0.977,2.4,1.26,0.537,0.563,3.481,1.075,1,brick,premium,0,0,0.0,0,0,657043.248427673
1.0,84.7,4.0,3.0,7.0,1992.0,52.2521,21.03855,3.29,47.0,0.192,0.543,0.329,0.259,0.087,0.29,0.16,1,,,0,0,1.0,1,1,923794.7879754602
0.0,51.2,2.0,,2.0,2022.0,52.4526387,16.9004535,5.52,5.0,0.385,1.196,0.438,0.69,0.281,2.583,0.403,1,,,1,0,0.0,0,0,568970.2777777778
1.0,50.0,2.0,3.0,4.0,,50.7998557,19.1132502,1.8,13.0,0.301,1.006,0.24,0.244,0.104,0.149,0.335,1,,low,0,0,0.0,0,1,312877.4539007092
1.0,86.61,4.0,3.0,6.0,2022.0,50.0981,19.9604,5.01,10.0,0.257,0.681,0.106,0.282,0.105,2.71,0.101,1,brick,,0,1,1.0,0,0,747427.8625277162
3.0,48.4,2.0,1.0,4.0,2010.0,54.41379,18.58074,8.61,11.0,0.421,0.433,0.399,0.625,0.288,0.666,0.42,1,brick,,0,1,1.0,1,1,737720.9866291344
1.0,36.4,2.0,7.0,10.0,,51.09775,16.99594,2.77,3.0,0.503,1.818,0.793,0.171,0.647,1.563,0.429,1,concreteSlab,,0,1,1.0,0,1,663522.8989361703
2.0,26.0,1.0,1.0,3.0,1930.0,51.7760449,19.450934,0.66,47.0,0.125,0.199,0.269,0.161,0.229,0.809,0.192,1,brick,,0,0,0.0,0,1,413154.8083261058
2.0,48.0,2.0,,4.0,1936.0,52.26737,20.97972,4.28,42.0,0.252,0.153,0.248,0.142,0.135,0.597,0.346,1,brick,,0,0,0.0,0,0,923794.7879754602
1.0,40.0,2.0,,10.0,1983.0,50.01736474,22.00475135,2.24,12.0,0.41,1.336,0.477,0.125,0.191,0.648,0.124,0,concreteSlab,premium,0,0,1.0,0,1,503505.2635135135
1.0,48.0,2.0,,10.0,1991.0,51.08086,17.04052,3.4,12.0,0.228,0.975,0.169,0.408,0.382,1.299,0.156,1,,,0,1,1.0,0,1,663522.8989361703
1.0,48.0,3.0,3.0,5.0,1965.0,51.1116,17.035,0.38,135.0,0.224,0.269,0.181,0.088,0.028,0.386,0.158,1,concreteSlab,,0,0,0.0,0,1,663522.8989361703
1.0,68.84,3.0,,2.0,1960.0,51.2434,22.5559,0.95,41.0,0.088,0.741,0.525,0.054,0.133,0.189,0.129,1,brick,,0,0,0.0,0,0,491590.74011299433
1.0,45.5,2.0,1.0,3.0,2019.0,52.36097265,21.04081932,14.59,5.0,0.379,,1.105,0.132,0.082,,0.287,1,,,1,1,1.0,0,0,923794.7879754602
3.0,67.0,4.0,6.0,6.0,2007.0,52.19607105,20.85965806,10.57,6.0,0.283,3.691,0.248,0.394,0.241,4.491,0.639,1,brick,premium,1,1,1.0,0,0,923794.7879754602
0.0,64.18,3.0,1.0,2.0,2003.0,52.30869,21.05995,9.38,5.0,0.644,2.338,0.448,0.252,0.465,2.803,0.467,1,,,0,0,0.0,0,0,923794.7879754602
2.0,87.79,3.0,3.0,4.0,1930.0,51.773994,19.4484345,0.94,29.0,0.133,0.321,0.078,0.154,0.081,1.094,0.262,1,brick,,0,0,0.0,0,0,413154.8083261058
0.0,42.2,2.0,7.0,10.0,1976.0,52.17732,21.01475,6.1,9.0,0.36,0.281,0.669,0.512,0.248,1.83,0.267,1,,,0,1,0.0,0,1,923794.7879754602
1.0,54.34,3.0,3.0,6.0,2021.0,54.542222,18.465556,5.32,0.0,1.387,2.588,1.317,1.206,1.749,2.018,1.592,1,,,1,1,1.0,0,1,657043.248427673
3.0,45.71,2.0,,3.0,2019.0,54.37883,18.6263,3.75,14.0,0.238,0.953,0.17,0.488,0.283,0.252,0.495,1,brick,,0,1,1.0,1,0,737720.9866291344
3.0,146.0,6.0,7.0,12.0,1998.0,52.2507936,20.986024,2.43,62.0,0.126,0.274,0.242,0.145,0.117,0.14,0.042,1,brick,,1,1,1.0,0,0,923794.7879754602
1.0,48.0,3.0,,10.0,1970.0,52.26460225,21.04004002,4.42,16.0,0.19,0.598,0.317,0.178,0.353,0.78,0.14,1,,,0,0,1.0,0,1,923794.7879754602
0.0,71.81,4.0,2.0,5.0,1932.0,54.5136022,18.5399769,0.83,59.0,0.233,0.336,0.151,0.183,0.031,0.22,0.084,1,,,1,0,1.0,0,1,657043.248427673
2.0,55.0,2.0,3.0,4.0,1913.0,52.22411,21.01976,1.39,82.0,0.109,0.227,0.467,0.142,0.069,0.462,0.285,1,brick,,0,0,1.0,0,0,923794.7879754602
1.0,63.5,4.0,3.0,4.0,1992.0,52.172112,21.0596949,7.65,11.0,0.553,0.343,0.415,0.364,0.095,2.458,0.241,0,brick,low,0,1,0.0,0,1,923794.7879754602
1.0,58.0,3.0,,4.0,1974.0,52.18883,21.05103,5.76,13.0,0.325,0.454,0.244,0.27,0.095,3.223,0.089,1,concreteSlab,,0,0,0.0,0,1,923794.7879754602
3.0,46.8,2.0,7.0,11.0,2007.0,52.3858,16.9399,2.47,4.0,0.135,0.717,0.174,0.236,0.503,1.647,0.565,1,brick,,1,1,1.0,1,0,568970.2777777778
0.0,44.0,2.0,2.0,5.0,1970.0,51.10132,17.0396,1.25,35.0,0.316,0.209,0.253,0.479,0.136,0.403,0.173,1,,,0,0,0.0,0,0,663522.8989361703
2.0,69.0,3.0,1.0,2.0,,53.126,18.0079,0.65,54.0,0.111,0.205,0.351,0.405,0.058,0.622,0.205,1,brick,low,0,0,0.0,0,1,411446.35302390996
1.0,49.0,3.0,3.0,4.0,,52.1465931,21.0420048,9.82,33.0,0.226,0.623,0.47,0.072,0.085,0.172,0.087,1,,,0,1,0.0,0,1,923794.7879754602
1.0,43.59,2.0,2.0,10.0,1968.0,50.0888129,20.0119843,6.44,18.0,0.166,0.722,0.216,0.079,0.317,0.794,0.46,1,concreteSlab,low,1,1,1.0,0,1,747427.8625277162
1.0,65.6,2.0,4.0,4.0,1999.0,52.3470999,20.95572622,13.24,2.0,0.574,2.453,0.221,0.803,0.659,3.705,0.98,1,,,0,1,1.0,0,0,923794.7879754602
1.0,25.0,1.0,1.0,4.0,,50.0887939,19.9259967,3.83,17.0,0.218,0.56,0.18,0.151,0.401,0.645,0.165,1,,,0,0,0.0,0,1,747427.8625277162
3.0,33.77,2.0,1.0,4.0,,51.7681,19.4294,2.3,4.0,0.326,1.048,0.664,0.261,0.371,2.109,0.743,1,brick,,0,1,1.0,0,0,413154.8083261058
0.0,55.0,3.0,,,1960.0,52.426624,16.9113559,2.65,9.0,0.198,1.37,0.599,0.599,0.273,1.892,0.083,1,,,0,0,0.0,0,0,568970.2777777778
1.0,28.3,1.0,6.0,6.0,2000.0,52.2407406,20.996923,1.1,56.0,0.057,0.239,0.527,0.148,0.117,0.212,0.197,1,,,1,0,1.0,0,0,923794.7879754602
0.0,67.93,3.0,2.0,2.0,1966.0,51.24149,22.54407,1.79,11.0,0.625,1.191,0.657,0.377,0.307,0.739,0.455,1,,,0,1,0.0,0,1,491590.74011299433
3.0,125.0,4.0,1.0,1.0,2002.0,50.0708422,19.8832608,4.3,2.0,0.53,1.138,0.757,0.79,0.39,0.852,0.733,1,brick,premium,1,0,0.0,0,0,747427.8625277162
1.0,62.8,3.0,2.0,4.0,1979.0,53.1376052,23.1861666,2.77,12.0,0.192,0.514,0.481,0.275,0.325,1.02,0.223,0,concreteSlab,,0,1,0.0,0,1,445351.94527363183
1.0,55.0,2.0,1.0,4.0,,52.402,16.8759,4.1,11.0,0.301,0.563,0.229,0.27,0.361,2.831,0.241,0,brick,,0,0,0.0,0,1,568970.2777777778
