city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,city_encoded
gdansk,3.0,35.7,2.0,,4.0,2020.0,54.35603,18.66873,1.19,6.0,0.511,1.167,0.775,0.655,0.35,1.07,0.868,1,brick,,0,0,1.0,0,0,737720.9866291344
krakow,1.0,91.0,4.0,2.0,4.0,2008.0,50.0001325,19.9125982,6.41,10.0,0.447,0.491,0.096,0.285,0.018,3.322,0.858,1,,,0,1,0.0,0,0,747427.8625277162
gdynia,0.0,105.0,5.0,,3.0,,54.55516,18.50931,4.26,0.0,2.782,2.872,2.687,2.765,2.726,2.515,2.796,1,,,0,1,0.0,0,1,657043.248427673
gdansk,1.0,36.11,2.0,1.0,4.0,2022.0,54.33347,18.55044,6.97,1.0,1.323,2.664,1.004,0.194,0.689,3.185,0.536,1,,,0,0,1.0,0,0,737720.9866291344
wroclaw,3.0,49.9,2.0,3.0,5.0,2015.0,51.1553662,16.9000518,10.33,3.0,0.706,1.406,0.702,0.276,0.398,1.866,0.047,1,brick,,0,1,1.0,0,0,663522.8989361703
warszawa,1.0,56.0,2.0,2.0,4.0,2000.0,52.2118593,21.0465962,3.67,8.0,0.101,1.107,0.679,0.369,0.051,2.029,0.503,1,brick,,0,1,1.0,0,0,923794.7879754602
poznan,2.0,98.9,5.0,1.0,4.0,1920.0,52.4029998,16.903429,2.25,23.0,0.116,0.573,0.339,0.779,0.139,1.1,0.326,1,brick,low,0,1,0.0,0,1,568970.2777777778
krakow,0.0,65.0,3.0,1.0,3.0,,50.07143,19.93918,1.79,40.0,0.168,0.413,0.405,0.456,0.032,0.452,0.221,1,,,0,0,0.0,0,0,747427.8625277162
lodz,2.0,64.04,3.0,3.0,3.0,1910.0,51.7849479,19.4562801,0.4,22.0,0.242,0.51,0.536,0.242,0.397,0.333,0.251,1,brick,,1,0,0.0,0,0,413154.8083261058
krakow,1.0,71.0,4.0,3.0,4.0,2009.0,50.020122,20.052195,9.02,7.0,0.766,3.728,0.146,0.317,0.297,3.86,0.185,0,,low,0,1,0.0,0,1,747427.8625277162
warszawa,0.0,82.5,4.0,4.0,8.0,2008.0,52.2308079,21.0593249,3.8,44.0,0.141,0.234,0.131,0.387,0.12,0.538,0.031,1,,,0,0,1.0,0,0,923794.7879754602
warszawa,1.0,68.0,3.0,2.0,4.0,1990.0,52.22916,21.09578,6.29,18.0,0.293,0.25,0.355,0.342,0.072,1.46,0.263,1,concreteSlab,,0,0,0.0,0,1,923794.7879754602
warszawa,1.0,35.57,2.0,8.0,9.0,1962.0,52.20742,21.0509,4.21,11.0,0.227,0.726,0.142,0.207,0.223,2.415,0.221,1,,low,0,1,1.0,0,1,923794.7879754602
czestochowa,1.0,71.58,3.0,,3.0,,50.7778599,19.158432,4.35,3.0,0.256,0.762,0.824,0.498,1.137,0.795,0.431,1,brick,,0,0,0.0,0,1,312877.4539007092
gdynia,1.0,45.2,3.0,3.0,4.0,1975.0,54.55183,18.50159,4.21,0.0,2.203,2.437,2.093,2.164,2.173,2.001,2.225,1,concreteSlab,,0,1,0.0,0,1,657043.248427673
bialystok,1.0,30.2,2.0,,4.0,1970.0,53.1403,23.105,2.79,9.0,0.703,1.412,0.378,0.174,0.274,2.267,0.251,1,brick,,0,0,0.0,1,1,445351.94527363183
poznan,0.0,41.5,2.0,2.0,3.0,,52.37342,16.86071,6.36,0.0,0.744,1.897,1.238,0.868,0.651,1.139,0.571,1,,,0,1,0.0,0,0,568970.2777777778
warszawa,3.0,43.0,2.0,,5.0,2017.0,52.2793037,20.9722929,5.7,15.0,0.189,0.785,0.306,0.243,0.256,1.086,0.28,1,brick,,1,1,1.0,0,0,923794.7879754602
gdansk,0.0,63.0,3.0,1.0,3.0,2023.0,54.35003,18.58097,4.76,8.0,0.396,0.474,0.117,0.123,0.404,3.624,0.827,1,,,0,0,0.0,0,0,737720.9866291344
gdansk,2.0,63.81,3.0,,2.0,1952.0,54.388,18.58164,6.38,10.0,0.163,0.996,0.192,0.55,0.308,1.935,0.194,1,brick,,0,0,0.0,0,1,737720.9866291344
gdansk,0.0,49.0,2.0,1.0,4.0,2012.0,54.414342,18.582065,8.61,11.0,0.498,0.535,0.388,0.527,0.284,0.717,0.377,1,,,0,0,1.0,0,0,737720.9866291344
warszawa,0.0,63.0,3.0,,,,52.30722222,21.01305556,8.42,0.0,1.259,1.605,1.641,1.098,0.538,3.862,1.262,1,,,0,1,0.0,0,0,923794.7879754602
poznan,2.0,99.9,5.0,3.0,4.0,1920.0,52.3977,16.9029,2.49,22.0,0.1,0.647,0.304,0.586,0.094,0.961,0.009,1,brick,,0,0,0.0,0,0,568970.2777777778
lublin,1.0,32.0,1.0,3.0,3.0,1960.0,51.24263,22.5562697,0.98,28.0,0.051,0.829,0.466,0.085,0.15,0.194,0.217,0,brick,low,0,1,0.0,0,0,491590.74011299433
warszawa,0.0,67.09,4.0,2.0,5.0,2022.0,52.27498517,21.11679554,9.09,5.0,0.492,1.907,0.74,0.56,0.07,2.959,0.36,1,,,0,1,1.0,0,0,923794.7879754602
warszawa,3.0,64.27,3.0,,7.0,2021.0,52.2343,21.1025,6.74,22.0,0.306,0.303,0.616,0.212,0.303,0.846,0.357,1,brick,,1,0,1.0,0,0,923794.7879754602
gdansk,1.0,77.9,4.0,4.0,4.0,2016.0,54.3324432,18.55031504,7.01,3.0,1.31,2.678,0.991,0.199,0.795,3.084,0.482,1,brick,premium,1,1,1.0,0,0,737720.9866291344
gdynia,1.0,58.3,3.0,2.0,4.0,1973.0,54.54545,18.4512,6.31,0.0,2.364,3.569,2.303,2.188,2.73,3.009,2.568,1,concreteSlab,,0,1,0.0,0,1,657043.248427673
radom,1.0,45.94,2.0,3.0,4.0,1969.0,51.3900358,21.1292428,1.7,14.0,0.339,0.359,0.149,0.194,0.124,0.602,0.225,1,concreteSlab,low,0,1,0.0,0,1,331119.6569037657
warszawa,0.0,123.0,6.0,1.0,2.0,2010.0,52.15064,21.11384,11.74,0.0,1.669,3.576,1.657,1.988,1.39,3.078,1.738,1,,,0,1,0.0,0,1,923794.7879754602
szczecin,0.0,77.86,4.0,5.0,5.0,1991.0,53.4290809,14.53387823,1.9,30.0,0.193,0.76,0.224,0.403,0.243,0.638,0.089,1,brick,,1,1,0.0,0,1,500654.9549763033
gdynia,1.0,58.7,3.0,1.0,3.0,2000.0,54.47122,18.46538,7.32,0.0,1.46,3.586,1.497,1.354,1.42,,1.442,1,,,0,0,0.0,0,0,657043.248427673
wroclaw,3.0,83.0,4.0,,,2011.0,51.19344766,17.06476794,9.52,0.0,2.414,,4.659,2.416,2.606,,2.661,1,brick,,1,1,0.0,0,0,663522.8989361703
warszawa,0.0,91.3,4.0,1.0,4.0,1929.0,52.21792,21.001,1.54,11.0,0.156,0.498,0.376,0.19,0.231,0.771,0.723,1,,,0,1,0.0,0,1,923794.7879754602
warszawa,3.0,64.5,2.0,11.0,16.0,2003.0,52.22213,20.98024,1.91,29.0,0.211,0.109,0.362,0.516,0.114,1.187,0.123,1,brick,,0,0,1.0,1,0,923794.7879754602
katowice,1.0,62.5,3.0,9.0,9.0,,50.2473582,19.0363927,1.79,18.0,0.089,0.192,0.3,0.143,0.239,1.364,0.32,0,,low,0,1,1.0,0,1,442685.6430594901
krakow,1.0,62.7,3.0,3.0,4.0,1995.0,50.0785,19.9051,3.51,9.0,0.596,0.926,0.398,0.251,0.188,0.966,0.258,1,brick,,1,1,0.0,0,1,747427.8625277162
lodz,1.0,64.43,3.0,3.0,5.0,1950.0,51.78476,19.45021,0.48,23.0,0.529,0.6,0.329,0.137,0.052,0.371,0.143,1,brick,,0,1,1.0,0,0,413154.8083261058
warszawa,1.0,67.83,3.0,2.0,2.0,2014.0,52.34378355,21.05284305,12.9,5.0,0.408,4.317,2.003,0.283,0.507,,0.525,1,brick,premium,1,0,0.0,0,0,923794.7879754602
wroclaw,2.0,34.0,1.0,2.0,4.0,,51.07737,17.03385,3.72,8.0,0.648,0.374,0.442,0.326,0.537,1.047,0.028,1,brick,,0,0,0.0,0,1,663522.8989361703
warszawa,0.0,45.1,2.0,6.0,10.0,1968.0,52.2925973,20.9394164,8.06,21.0,0.284,0.023,0.4,0.115,0.254,1.403,0.18,1,concreteSlab,,0,1,1.0,0,1,923794.7879754602
lublin,0.0,67.0,3.0,3.0,3.0,2007.0,51.2662943,22.5200564,3.91,9.0,0.97,1.899,0.95,0.214,0.485,2.229,0.093,1,,,1,1,0.0,0,0,491590.74011299433
lublin,1.0,48.7,3.0,10.0,10.0,1973.0,51.2391852,22.518905,3.53,30.0,0.207,0.32,0.184,0.181,0.138,0.408,0.18,1,concreteSlab,,0,1,1.0,0,1,491590.74011299433
lodz,0.0,52.0,3.0,3.0,4.0,1969.0,51.755,19.4859,3.64,9.0,0.095,0.42,0.249,0.156,0.326,1.644,0.126,1,concreteSlab,,0,1,0.0,0,1,413154.8083261058
gdynia,3.0,72.31,4.0,3.0,3.0,2018.0,54.47037,18.5208,5.76,3.0,1.473,2.736,1.205,0.458,0.342,4.178,1.272,1,brick,,0,1,1.0,1,1,657043.248427673
rzeszow,1.0,53.6,3.0,3.0,11.0,1982.0,50.02164,22.00606,1.76,16.0,0.193,0.929,0.095,0.126,0.436,0.868,0.112,1,concreteSlab,,0,1,1.0,0,1,503505.2635135135
warszawa,2.0,25.0,1.0,1.0,4.0,1950.0,52.20513185,21.00821066,2.97,21.0,0.433,0.24,0.297,0.12,0.099,0.573,0.114,1,brick,,0,0,1.0,0,1,923794.7879754602
warszawa,0.0,106.0,4.0,1.0,3.0,2001.0,52.29165216,21.07162979,8.12,4.0,0.519,1.55,0.786,0.368,0.493,0.754,0.549,1,,,0,1,0.0,0,1,923794.7879754602
warszawa,3.0,50.86,3.0,2.0,2.0,2022.0,52.35019,21.01382,13.19,0.0,1.753,4.329,1.116,1.379,1.141,,1.732,1,brick,,1,1,1.0,0,0,923794.7879754602
warszawa,2.0,30.85,1.0,3.0,3.0,,52.2060662,20.9152944,6.65,10.0,0.313,1.806,0.244,0.229,0.088,3.004,0.151,1,brick,,0,0,0.0,0,0,923794.7879754602
krakow,1.0,47.0,2.0,,2.0,2008.0,50.02573135,19.92202835,3.49,20.0,0.255,0.331,0.59,0.202,0.158,2.053,0.142,1,,premium,1,0,0.0,0,0,747427.8625277162
krakow,3.0,51.58,2.0,5.0,5.0,2011.0,50.041606,19.9963611,4.41,6.0,0.558,0.689,0.506,0.157,0.096,0.794,0.276,1,brick,premium,1,1,1.0,0,0,747427.8625277162
poznan,2.0,33.2,1.0,3.0,3.0,1928.0,52.4055,16.93122,0.4,139.0,0.159,0.106,0.091,0.675,0.083,0.784,0.066,1,brick,,0,0,0.0,0,1,568970.2777777778
wroclaw,1.0,68.4,3.0,1.0,2.0,,51.0619646017697,16.9785383470421,6.49,9.0,0.523,1.927,0.256,0.448,0.16,3.441,0.234,1,,premium,1,1,0.0,1,1,663522.8989361703
gdynia,1.0,77.9,3.0,,3.0,2009.0,54.4682,18.5181,6.03,1.0,1.367,3.032,1.06,0.532,0.374,4.445,1.115,1,brick,,0,1,1.0,1,0,657043.248427673
poznan,0.0,47.0,3.0,,,1980.0,52.4367133,16.9317995,3.21,10.0,0.167,0.777,0.321,0.199,0.304,2.565,0.207,1,,,0,0,0.0,0,0,568970.2777777778
gdansk,2.0,55.0,2.0,1.0,3.0,1918.0,54.36,18.71266,3.96,8.0,0.178,4.005,0.227,0.256,1.84,2.789,0.066,1,brick,,0,0,0.0,0,1,737720.9866291344
katowice,2.0,81.0,3.0,3.0,3.0,1910.0,50.275918432221,19.0017567858029,2.24,14.0,0.353,0.06,0.431,0.333,0.453,1.503,0.403,1,brick,low,1,0,0.0,1,1,442685.6430594901
szczecin,1.0,51.0,2.0,2.0,4.0,1960.0,53.4133,14.5771,1.55,0.0,1.733,2.007,1.717,1.734,0.801,2.057,1.286,1,brick,low,1,0,0.0,0,1,500654.9549763033
wroclaw,1.0,64.9,4.0,,2.0,2018.0,51.1768,16.9979,7.68,8.0,2.629,3.96,0.374,0.126,0.165,4.537,0.151,1,,low,0,1,0.0,0,0,663522.8989361703
warszawa,1.0,60.1,3.0,,4.0,1995.0,52.22817,20.97166,2.21,17.0,0.09,0.516,0.724,0.221,0.182,1.522,0.004,1,brick,,1,0,0.0,1,0,923794.7879754602
warszawa,0.0,89.08,4.0,3.0,5.0,2023.0,52.1712,20.98914,6.8,8.0,0.78,0.585,0.523,0.453,0.406,2.53,0.635,1,,,1,1,1.0,1,0,923794.7879754602
bialystok,1.0,60.0,3.0,1.0,4.0,1985.0,53.1515,23.1181,2.71,20.0,0.142,0.314,0.191,0.095,0.274,2.463,0.273,1,concreteSlab,,0,1,0.0,0,1,445351.94527363183
poznan,3.0,67.4,2.0,4.0,6.0,,52.38965315,16.98007782,3.64,23.0,0.418,0.449,0.359,0.184,0.216,2.851,0.243,1,brick,,0,1,1.0,0,0,568970.2777777778
poznan,1.0,79.1,3.0,3.0,16.0,1980.0,52.3867,16.9508,2.57,20.0,0.079,0.268,0.402,0.106,0.293,2.044,0.223,0,concreteSlab,,1,1,1.0,0,1,568970.2777777778
wroclaw,3.0,49.0,2.0,4.0,5.0,2021.0,51.1568406,17.0443512,5.23,3.0,1.626,1.001,1.153,0.318,1.186,2.637,0.311,1,brick,,0,1,1.0,0,0,663522.8989361703
szczecin,2.0,77.71,3.0,3.0,3.0,1925.0,53.43301925,14.56977461,1.22,9.0,0.568,0.994,0.346,0.374,0.07,0.675,0.43,1,brick,low,0,0,0.0,0,1,500654.9549763033
krakow,2.0,62.54,2.0,,3.0,1938.0,50.067351,19.923026,1.73,37.0,0.197,0.768,0.218,0.371,0.081,0.647,0.302,1,brick,low,0,0,0.0,0,1,747427.8625277162
krakow,1.0,52.5,2.0,6.0,10.0,1980.0,50.078929,19.920745,2.92,22.0,0.189,0.703,0.231,0.192,0.359,0.785,0.17,1,,low,0,1,1.0,0,0,747427.8625277162
warszawa,0.0,71.5,4.0,3.0,3.0,1952.0,52.24970655,21.07385553,5.19,24.0,0.199,0.819,0.609,0.208,0.122,0.446,0.205,1,,,0,0,0.0,0,0,923794.7879754602
gdansk,0.0,88.1,4.0,4.0,5.0,2011.0,54.33096,18.56454,6.18,10.0,0.536,1.785,0.078,0.115,0.075,2.652,0.494,1,,,0,1,0.0,0,0,737720.9866291344
bialystok,1.0,48.2,3.0,1.0,4.0,1976.0,53.1307,23.185,2.67,21.0,0.199,0.114,0.209,0.178,0.292,1.373,0.105,0,concreteSlab,,0,1,0.0,0,1,445351.94527363183
wroclaw,3.0,38.5,2.0,4.0,9.0,2022.0,51.1113441,17.011501,1.28,26.0,0.099,0.631,0.199,0.308,0.273,0.096,0.298,1,brick,,0,1,1.0,0,0,663522.8989361703
gdansk,1.0,52.6,3.0,4.0,4.0,2015.0,54.3086,18.59233,6.06,3.0,0.891,2.847,0.423,0.708,0.401,1.41,0.445,1,,,0,1,0.0,0,1,737720.9866291344
gdynia,1.0,66.4,4.0,3.0,4.0,,54.55205,18.51723,3.74,0.0,2.587,2.707,2.749,2.806,2.747,2.477,2.589,1,,,0,1,0.0,0,1,657043.248427673
poznan,1.0,29.6,1.0,2.0,10.0,,52.4055,16.93122,0.4,139.0,0.159,0.106,0.091,0.675,0.083,0.784,0.066,0,,premium,0,1,0.0,0,1,568970.2777777778
lodz,3.0,64.0,2.0,1.0,4.0,,51.73717,19.42842,5.25,2.0,1.035,1.488,0.221,1.062,0.727,1.633,0.246,1,brick,,0,1,1.0,1,0,413154.8083261058
warszawa,3.0,126.0,5.0,,2.0,2005.0,52.1806511,21.1003127,8.7,1.0,1.652,3.252,1.832,0.932,0.443,4.663,1.767,1,brick,premium,1,0,0.0,0,0,923794.7879754602
lodz,1.0,53.0,3.0,4.0,4.0,1980.0,51.74466,19.38604,6.26,18.0,0.323,0.77,0.289,0.296,0.101,4.634,0.102,1,concreteSlab,,0,1,0.0,0,0,413154.8083261058
warszawa,0.0,70.0,3.0,2.0,4.0,2016.0,52.16591,21.07234,8.69,21.0,0.5,1.393,0.305,0.064,0.027,2.173,0.143,1,,,0,1,1.0,0,0,923794.7879754602
radom,0.0,57.91,3.0,4.0,4.0,1983.0,51.4274914,21.1585837,2.95,15.0,0.113,0.608,0.252,0.165,0.155,0.282,0.226,1,concreteSlab,,0,1,0.0,0,1,331119.6569037657
krakow,1.0,58.09,3.0,2.0,4.0,2023.0,50.09851,19.92601,4.89,3.0,0.672,1.051,0.487,0.219,0.629,1.685,0.475,1,,,0,1,1.0,0,0,747427.8625277162
warszawa,0.0,51.0,2.0,1.0,7.0,2019.0,52.277,20.9194,7.63,12.0,0.549,1.218,0.247,0.074,0.226,1.37,0.195,1,brick,,0,1,1.0,0,0,923794.7879754602
warszawa,1.0,70.16,3.0,3.0,6.0,2001.0,52.27602,20.9083246,8.14,2.0,1.237,1.961,0.959,0.398,0.449,2.128,0.567,1,,,0,1,1.0,1,1,923794.7879754602
gdansk,1.0,71.0,4.0,1.0,8.0,2015.0,54.3547,18.5799,4.87,11.0,0.462,0.692,0.136,0.169,0.087,3.211,0.38,1,,premium,1,1,1.0,0,1,737720.9866291344
gdansk,3.0,25.62,1.0,3.0,4.0,,54.353,18.6754,1.42,4.0,0.115,1.67,0.621,0.324,0.683,0.637,0.588,1,brick,,0,1,1.0,0,0,737720.9866291344
warszawa,1.0,36.6,2.0,1.0,3.0,2001.0,52.29953,21.03946,7.93,12.0,0.159,1.051,0.476,0.138,0.4,2.867,0.184,1,brick,,0,1,0.0,0,0,923794.7879754602
warszawa,3.0,62.92,2.0,2.0,3.0,2004.0,52.2561,21.0052,2.71,20.0,0.184,0.499,0.581,0.437,0.307,0.174,0.279,1,brick,,1,0,1.0,1,0,923794.7879754602
warszawa,1.0,48.55,3.0,3.0,7.0,2023.0,52.20312,20.88486,8.69,10.0,0.616,2.0,1.277,0.208,0.262,4.824,0.516,1,,,0,1,1.0,0,0,923794.7879754602
lublin,1.0,59.88,3.0,3.0,5.0,2018.0,51.22337,22.48731,6.22,16.0,0.349,2.9,0.104,0.096,0.296,1.901,0.229,1,,,0,1,1.0,0,1,491590.74011299433
lodz,1.0,28.29,1.0,8.0,11.0,,51.7603,19.4554,2.36,38.0,0.254,0.335,0.39,0.074,0.19,0.927,0.211,1,,,0,1,1.0,1,1,413154.8083261058
lublin,1.0,71.0,4.0,3.0,3.0,1991.0,51.2376834,22.530585,2.82,15.0,0.407,1.058,0.661,0.314,0.157,0.537,0.04,1,brick,premium,1,1,0.0,0,1,491590.74011299433
gdynia,1.0,46.1,2.0,1.0,2.0,1999.0,54.46926,18.51157,6.03,4.0,0.931,3.25,0.622,0.427,0.35,4.427,0.68,1,brick,,0,1,0.0,0,1,657043.248427673
krakow,1.0,75.23,4.0,2.0,3.0,1980.0,50.0192,19.9658,4.46,9.0,0.39,0.488,0.368,0.225,0.542,1.531,0.549,0,concreteSlab,,0,0,0.0,0,0,747427.8625277162
katowice,0.0,30.2,1.0,4.0,4.0,,50.22941,19.06176,4.48,4.0,0.375,2.602,0.807,0.478,0.558,3.897,0.412,1,,,0,1,0.0,0,1,442685.6430594901
krakow,1.0,142.0,6.0,3.0,4.0,1993.0,50.07279,19.90791,2.92,21.0,0.295,0.383,0.345,0.415,0.116,0.579,0.079,1,brick,premium,0,0,0.0,0,1,747427.8625277162
bydgoszcz,2.0,44.0,2.0,1.0,1.0,,53.1307704,17.9770586,1.86,5.0,0.264,1.048,0.504,0.574,0.55,0.335,0.087,1,brick,,0,0,0.0,0,1,411446.35302390996
lodz,1.0,62.5,3.0,,4.0,1974.0,51.7877,19.48231,2.02,11.0,0.064,1.666,0.428,0.586,0.268,1.267,0.209,1,brick,,0,1,0.0,0,1,413154.8083261058
gdynia,1.0,97.6,3.0,2.0,3.0,2002.0,54.47628,18.51561,5.21,2.0,1.137,2.574,1.087,0.413,0.441,3.605,1.17,1,brick,,1,1,0.0,0,1,657043.248427673
poznan,0.0,106.07,4.0,4.0,5.0,2010.0,52.3974726,16.92306948,1.44,35.0,0.202,0.422,0.13,0.055,0.047,0.018,0.12,1,brick,,0,0,1.0,0,0,568970.2777777778
wroclaw,3.0,81.33,4.0,,3.0,2021.0,51.1345,17.1002,5.58,2.0,0.561,2.864,0.111,0.294,1.161,1.984,1.241,1,brick,premium,0,0,0.0,0,1,663522.8989361703
warszawa,1.0,31.0,1.0,,11.0,1978.0,52.15552,21.04479,8.93,19.0,0.348,0.39,0.295,0.334,0.099,0.798,0.32,1,concreteSlab,,0,0,1.0,0,1,923794.7879754602
gdansk,1.0,30.9,1.0,9.0,10.0,1980.0,54.34869,18.60946,2.91,3.0,0.511,0.465,0.222,0.68,0.187,2.598,0.584,1,concreteSlab,,0,0,1.0,0,1,737720.9866291344
lodz,0.0,27.18,1.0,2.0,4.0,,51.74195,19.50428,5.56,9.0,0.141,1.548,0.859,0.425,0.383,2.819,0.445,1,,,0,0,0.0,0,0,413154.8083261058
bydgoszcz,0.0,69.0,3.0,1.0,5.0,2020.0,53.1129266,17.9756302,1.96,7.0,0.056,1.098,0.448,0.298,0.665,0.985,0.164,1,brick,,1,0,0.0,0,1,411446.35302390996
wroclaw,1.0,42.82,3.0,4.0,4.0,1963.0,51.1107752,17.0382822,0.59,101.0,0.218,0.191,0.073,0.11,0.043,0.416,0.07,1,brick,,0,0,0.0,0,1,663522.8989361703
gdansk,1.0,52.0,2.0,1.0,3.0,2012.0,54.33132,18.55089,7.0,3.0,1.218,2.653,0.947,0.235,0.876,2.956,0.404,1,,,0,1,0.0,1,0,737720.9866291344
krakow,0.0,78.37,3.0,3.0,3.0,,50.0487068,19.9649421,2.03,20.0,0.271,0.126,0.546,0.098,0.105,1.025,0.614,1,,,0,1,0.0,0,0,747427.8625277162
warszawa,3.0,80.45,3.0,3.0,4.0,2018.0,52.1534,21.07837,10.09,9.0,0.726,1.59,0.986,0.301,0.327,1.698,0.154,1,brick,,0,0,1.0,1,0,923794.7879754602
warszawa,1.0,60.0,3.0,11.0,15.0,1978.0,52.2407142,21.1090117,7.25,16.0,0.439,0.625,0.495,0.072,0.41,0.045,0.459,0,concreteSlab,,0,1,1.0,0,1,923794.7879754602
lublin,1.0,81.12,4.0,3.0,3.0,1991.0,51.23671,22.54696,1.89,17.0,0.454,1.567,0.479,0.104,0.109,0.734,0.141,1,,,0,1,0.0,0,1,491590.74011299433
lodz,1.0,35.5,2.0,1.0,4.0,1960.0,51.7362944289707,19.4404264871979,5.12,7.0,0.496,1.919,0.628,0.23,0.357,0.809,0.613,1,brick,,0,0,0.0,0,1,413154.8083261058
szczecin,0.0,50.2,2.0,5.0,8.0,2017.0,53.4133,14.5771,1.55,0.0,1.733,2.007,1.717,1.734,0.801,2.057,1.286,1,,,1,1,1.0,0,0,500654.9549763033
wroclaw,1.0,67.0,3.0,5.0,7.0,2022.0,51.12697,16.99358,3.11,19.0,0.189,0.191,0.266,0.326,0.32,0.766,0.206,1,,,0,1,1.0,0,0,663522.8989361703
warszawa,2.0,70.0,2.0,4.0,5.0,1950.0,52.2498345,21.0115081,2.09,79.0,0.219,0.538,0.075,0.524,0.019,0.227,0.066,1,brick,premium,0,0,1.0,0,0,923794.7879754602
warszawa,1.0,32.0,1.0,4.0,4.0,1964.0,52.24665615,20.98471282,2.1,27.0,0.078,0.558,0.27,0.097,0.032,0.586,0.192,1,concreteSlab,,0,1,0.0,0,1,923794.7879754602
warszawa,3.0,80.0,3.0,29.0,29.0,2005.0,52.2319163,20.9877474,1.08,66.0,0.021,0.137,0.2,0.141,0.153,1.197,0.086,1,brick,premium,0,0,1.0,0,0,923794.7879754602
lodz,3.0,49.86,3.0,6.0,7.0,2023.0,51.7605719,19.4582415,2.34,45.0,0.13,0.203,0.49,0.256,0.019,0.743,0.143,1,brick,,1,1,1.0,1,1,413154.8083261058
krakow,2.0,46.4,2.0,,4.0,1960.0,50.07586231,19.93086353,2.35,25.0,0.483,0.141,0.373,0.181,0.175,0.413,0.177,1,brick,,0,1,0.0,0,0,747427.8625277162
lodz,1.0,56.0,3.0,4.0,4.0,1975.0,51.7183072,19.4734251,7.14,8.0,0.442,0.786,0.37,0.437,0.401,1.339,0.157,1,concreteSlab,,0,1,0.0,0,1,413154.8083261058
warszawa,1.0,64.8,3.0,4.0,12.0,1977.0,52.2758563,20.91621509,7.71,11.0,0.793,1.424,0.421,0.081,0.207,1.595,0.096,0,,low,0,1,1.0,0,1,923794.7879754602
wroclaw,2.0,49.07,2.0,2.0,4.0,1930.0,51.1227946,17.0346807,1.39,35.0,0.215,0.314,0.139,0.209,0.133,0.445,0.126,1,brick,,0,0,0.0,0,1,663522.8989361703
warszawa,3.0,115.0,4.0,2.0,2.0,2021.0,52.1792052,21.0413113,6.38,7.0,0.566,0.442,0.937,0.187,0.219,2.965,0.635,1,brick,premium,1,1,1.0,0,0,923794.7879754602
poznan,1.0,31.79,2.0,1.0,5.0,2023.0,52.40777778,16.97972222,2.99,4.0,0.618,1.28,0.516,0.505,0.29,0.843,0.236,1,,premium,1,1,1.0,0,1,568970.2777777778
krakow,1.0,68.0,4.0,5.0,6.0,2010.0,50.0248,19.9054,4.13,12.0,0.744,0.503,0.494,0.164,0.161,2.317,0.148,1,brick,,1,1,1.0,1,1,747427.8625277162
gdynia,1.0,64.47,3.0,1.0,4.0,2022.0,54.47088,18.51503,5.79,3.0,1.096,2.963,0.834,0.191,0.063,4.195,0.904,1,,,0,1,1.0,1,0,657043.248427673
poznan,3.0,43.4,2.0,4.0,4.0,,52.4457,16.9525,4.36,6.0,0.585,0.213,0.134,0.05,0.314,3.599,0.294,1,brick,,0,1,1.0,0,0,568970.2777777778
krakow,2.0,56.0,3.0,1.0,4.0,1920.0,50.0561641,19.944199,0.42,115.0,0.046,0.667,0.319,0.297,0.102,0.578,0.138,1,brick,low,0,0,0.0,0,0,747427.8625277162
gdansk,0.0,34.0,1.0,,5.0,1975.0,54.35094,18.63315,1.39,13.0,0.382,0.156,0.205,1.091,0.05,1.105,0.091,1,,,0,0,0.0,0,1,737720.9866291344
gdansk,1.0,62.0,3.0,,2.0,2005.0,54.33194,18.62935,2.53,5.0,0.141,1.957,1.028,0.366,0.244,2.959,0.455,1,,,0,1,0.0,0,1,737720.9866291344
warszawa,1.0,39.4,2.0,4.0,15.0,1980.0,52.23627253,20.99558222,0.74,74.0,0.127,0.112,0.394,0.081,0.011,0.628,0.126,0,brick,,0,0,1.0,0,0,923794.7879754602
warszawa,1.0,81.33,3.0,2.0,5.0,2020.0,52.2532,21.0773,5.56,13.0,0.518,1.013,0.846,0.08,0.225,0.774,0.335,1,,premium,0,1,1.0,1,0,923794.7879754602
bydgoszcz,2.0,25.0,2.0,3.0,3.0,1900.0,53.12989,17.98592,1.32,9.0,0.13,1.431,0.261,0.386,0.615,0.443,0.267,1,brick,,0,0,0.0,0,0,411446.35302390996
poznan,2.0,120.95,4.0,2.0,3.0,1939.0,52.3909,16.9022,2.95,21.0,0.259,0.557,0.457,0.135,0.152,1.017,0.075,1,brick,,1,0,0.0,0,1,568970.2777777778
szczecin,0.0,73.08,4.0,2.0,4.0,1991.0,53.4133,14.5771,1.55,0.0,1.733,2.007,1.717,1.734,0.801,2.057,1.286,1,concreteSlab,,0,1,0.0,0,0,500654.9549763033
gdansk,1.0,33.8,2.0,2.0,4.0,1997.0,54.34077,18.6563,0.96,11.0,0.197,0.19,0.146,0.738,0.059,1.443,0.35,1,brick,,0,1,0.0,0,1,737720.9866291344
